id,status,validfrom,validto,updatedby
2,Completed,2019-01-01 00:01:00+00,,
3,Failed,2019-01-01 00:01:00+00,,
4,Cancelled,2019-01-01 00:01:00+00,,
5,TimedOut,2019-01-01 00:01:00+00,,
6,NoResponseAckknowledged,2019-01-01 00:01:00+00,,
1,In Progress,2019-01-01 00:01:00+00,,
