id,name,twolettercode,threelettercode,2019-01-01 00:01:00+00,validto
1,Abkhazian,ab,abk,2019-01-01 00:01:00+00,
2,Acholi,,,2019-01-01 00:01:00+00,
3,Afar,aa,aar,2019-01-01 00:01:00+00,
4,Afrikaans,af,afr,2019-01-01 00:01:00+00,
5,Akan,ak,aka,2019-01-01 00:01:00+00,
6,Akim,,,2019-01-01 00:01:00+00,
7,Akpafu,,,2019-01-01 00:01:00+00,
8,Akuapem,,,2019-01-01 00:01:00+00,
9,Albanian,sq,sqi,2019-01-01 00:01:00+00,
10,Algerian,,,2019-01-01 00:01:00+00,
11,Amharic,am,amh,2019-01-01 00:01:00+00,
12,Anyuak,,,2019-01-01 00:01:00+00,
13,Arabic,ar,ara,2019-01-01 00:01:00+00,
14,Arabic-Maghrebi,,,2019-01-01 00:01:00+00,
15,Arabic-Middle Eastern,,,2019-01-01 00:01:00+00,
16,Arabic-North African,,,2019-01-01 00:01:00+00,
17,Arabic-Sudanese,,,2019-01-01 00:01:00+00,
18,Aragonese,an,arg,2019-01-01 00:01:00+00,
19,Armenian,hy,hye,2019-01-01 00:01:00+00,
20,Armenian-Eastern,,,2019-01-01 00:01:00+00,
21,Armenian-Western,,,2019-01-01 00:01:00+00,
22,Ashanti,,,2019-01-01 00:01:00+00,
23,Assamese,as,asm,2019-01-01 00:01:00+00,
24,Assyrian,,,2019-01-01 00:01:00+00,
25,Avaric,av,ava,2019-01-01 00:01:00+00,
26,Avestan,ae,ave,2019-01-01 00:01:00+00,
27,Aymara,ay,aym,2019-01-01 00:01:00+00,
28,Azerbaijani,az,aze,2019-01-01 00:01:00+00,
29,Azeri-North,,,2019-01-01 00:01:00+00,
30,Azeri-South,,,2019-01-01 00:01:00+00,
31,Badnani,,,2019-01-01 00:01:00+00,
32,Balochi,,,2019-01-01 00:01:00+00,
33,Bambara,bm,bam,2019-01-01 00:01:00+00,
34,Basa,,,2019-01-01 00:01:00+00,
35,Bashkir,ba,bak,2019-01-01 00:01:00+00,
36,Basque,eu,eus,2019-01-01 00:01:00+00,
37,Belarusian,be,bel,2019-01-01 00:01:00+00,
38,Bemba,,,2019-01-01 00:01:00+00,
39,Benadiri,,,2019-01-01 00:01:00+00,
40,Bengali,bn,ben,2019-01-01 00:01:00+00,
41,Berber,,,2019-01-01 00:01:00+00,
42,Bihari languages,bh,bih,2019-01-01 00:01:00+00,
43,Bilen,,,2019-01-01 00:01:00+00,
44,Bislama,bi,bis,2019-01-01 00:01:00+00,
45,Bosnian,bs,bos,2019-01-01 00:01:00+00,
46,Bravanese,,,2019-01-01 00:01:00+00,
47,Breton,br,bre,2019-01-01 00:01:00+00,
48,Brong,,,2019-01-01 00:01:00+00,
49,Buem,,,2019-01-01 00:01:00+00,
50,Bulgarian,bg,bul,2019-01-01 00:01:00+00,
51,Burmese,my,mya,2019-01-01 00:01:00+00,
52,Cantonese,,,2019-01-01 00:01:00+00,
53,"Catalan, Valencian",ca,cat,2019-01-01 00:01:00+00,
54,Cebuano,,,2019-01-01 00:01:00+00,
55,Central Khmer,km,khm,2019-01-01 00:01:00+00,
56,Chagga,,,2019-01-01 00:01:00+00,
57,Chaldean-Neo Aramaic,,,2019-01-01 00:01:00+00,
58,Chamorro,ch,cha,2019-01-01 00:01:00+00,
59,Chaozhou,,,2019-01-01 00:01:00+00,
60,Chechen,ce,che,2019-01-01 00:01:00+00,
61,Chewa,,,2019-01-01 00:01:00+00,
62,Chichewa,,,2019-01-01 00:01:00+00,
63,"Chichewa, Chewa, Nyanja",ny,nya,2019-01-01 00:01:00+00,
64,Chinese,zh,zho,2019-01-01 00:01:00+00,
65,Chinese-Taiwanese,,,2019-01-01 00:01:00+00,
66,Chinyanja,,,2019-01-01 00:01:00+00,
67,"Church Slavic, Old Slavonic, Church Slavonic, Old Bulgarian, Old Church Slavonic",cu,chu,2019-01-01 00:01:00+00,
68,Chuvash,cv,chv,2019-01-01 00:01:00+00,
69,Cornish,kw,cor,2019-01-01 00:01:00+00,
70,Corsican,co,cos,2019-01-01 00:01:00+00,
71,Cree,cr,cre,2019-01-01 00:01:00+00,
72,Creole,,,2019-01-01 00:01:00+00,
73,Creole-Mauritian,,,2019-01-01 00:01:00+00,
74,Creole-Sierra Leone,,,2019-01-01 00:01:00+00,
75,Croatian,hr,hrv,2019-01-01 00:01:00+00,
76,Czech,cs,ces,2019-01-01 00:01:00+00,
77,Dagbani,,,2019-01-01 00:01:00+00,
78,Danish,da,dan,2019-01-01 00:01:00+00,
79,Dari,,,2019-01-01 00:01:00+00,
80,Davaweno,,,2019-01-01 00:01:00+00,
81,Deafblind,,,2019-01-01 00:01:00+00,
82,Dhivehi,,,2019-01-01 00:01:00+00,
83,Dinka-North Eastern,,,2019-01-01 00:01:00+00,
84,Dinka-South Eastern,,,2019-01-01 00:01:00+00,
85,Dioula,,,2019-01-01 00:01:00+00,
86,"Divehi, Dhivehi, Maldivian",dv,div,2019-01-01 00:01:00+00,
87,Dogri,,,2019-01-01 00:01:00+00,
88,Dutch,,,2019-01-01 00:01:00+00,
89,"Dutch, Flemish",nl,nld,2019-01-01 00:01:00+00,
90,Dzongkha,dz,dzo,2019-01-01 00:01:00+00,
91,Ebo,,,2019-01-01 00:01:00+00,
92,Edo,,,2019-01-01 00:01:00+00,
93,English,en,eng,2019-01-01 00:01:00+00,
94,Esan,,,2019-01-01 00:01:00+00,
95,Esperanto,eo,epo,2019-01-01 00:01:00+00,
96,Estonian,et,est,2019-01-01 00:01:00+00,
97,Ewe,ee,ewe,2019-01-01 00:01:00+00,
98,Ewe (Anlo),,,2019-01-01 00:01:00+00,
99,Fanti (Gha),,,2019-01-01 00:01:00+00,
100,Faroese,fo,fao,2019-01-01 00:01:00+00,
101,Farsi,,,2019-01-01 00:01:00+00,
102,Fijian,fj,fij,2019-01-01 00:01:00+00,
103,Filipino,,,2019-01-01 00:01:00+00,
104,Finnish,fi,fin,2019-01-01 00:01:00+00,
105,Flemish,,,2019-01-01 00:01:00+00,
106,French,fr,fra,2019-01-01 00:01:00+00,
107,French North African,,,2019-01-01 00:01:00+00,
108,Fuchow,,,2019-01-01 00:01:00+00,
109,Fujian,,,2019-01-01 00:01:00+00,
110,Fukienese,,,2019-01-01 00:01:00+00,
111,Fula (Sle),,,2019-01-01 00:01:00+00,
112,Fulah,ff,ful,2019-01-01 00:01:00+00,
113,Fulani,,,2019-01-01 00:01:00+00,
114,Fuliiru Kifulero,,,2019-01-01 00:01:00+00,
115,Fulla,,,2019-01-01 00:01:00+00,
116,Ga (Gha),,,2019-01-01 00:01:00+00,
117,"Gaelic, Scottish Gaelic",gd,gla,2019-01-01 00:01:00+00,
118,Galician,gl,glg,2019-01-01 00:01:00+00,
119,Gambian,,,2019-01-01 00:01:00+00,
120,Ganda,lg,lug,2019-01-01 00:01:00+00,
121,Georgian,ka,kat,2019-01-01 00:01:00+00,
