id,name,validpst,validfrom,validto,updatedby
1,1 - 3 months,t,2019-01-01 00:01:00+00,,
2,4 - 6 months,t,2019-01-01 00:01:00+00,,
3,7 - 12 months,t,2019-01-01 00:01:00+00,,
4,over 12 months ago,t,2019-01-01 00:01:00+00,,
