id,code,name,area,validfrom,validto
1,CS,Celtic Sea,,,
2,EC,Eastern Channel,,,
3,IS,Irish Sea,,,
4,NK,NK,,,
5,NSN,North Sea North,,,
6,NSS,North Sea South,,,
7,O,O,,,
