id,relation,description,family,validfrom,validto
1,Line / Duty Manager,,FALSE,2020-04-16 00:00:01+01,
2,Colleague - superior,Higher in rank,FALSE,2020-04-16 00:00:01+01,
3,Colleague - subordinate,Lower in rank,FALSE,2020-04-16 00:00:01+01,
4,Colleague,Of equal rank,FALSE,2020-04-16 00:00:01+01,
5,First aider,Individual administering first aid,FALSE,2020-04-16 00:00:01+01,
6,Host,,FALSE,2020-04-16 00:00:01+01,
7,Father,Subject's biological father,TRUE,2020-04-16 00:00:01+01,
8,Mother,Subject's biological mother,TRUE,2020-04-16 00:00:01+01,
9,Step father,Subject's non-biological father,TRUE,2020-04-16 00:00:01+01,
10,Step mother,Subject's non-biological mother,TRUE,2020-04-16 00:00:01+01,
11,Son,Subject's biological son,TRUE,2020-04-16 00:00:01+01,
12,Daughter,Subject's biological daughter,TRUE,2020-04-16 00:00:01+01,
13,Step son,Subject's non-biological son,TRUE,2020-04-16 00:00:01+01,
14,Step daughter,Subject's non-biological daughter,TRUE,2020-04-16 00:00:01+01,
15,Sibling,Subject's biological brother or sister,TRUE,2020-04-16 00:00:01+01,
16,Step sibling,Subject's non-biological brother or sister,TRUE,2020-04-16 00:00:01+01,
17,Uncle,Subject's biological parent's brother,TRUE,2020-04-16 00:00:01+01,
18,Aunt,Subject's biological parent's sister,TRUE,2020-04-16 00:00:01+01,
19,Nephew,Subject's biological sibling's son,TRUE,2020-04-16 00:00:01+01,
20,Niece,Subject's biological sibling's daughter,TRUE,2020-04-16 00:00:01+01,
21,Cousin,Subject's biological parent's sibling's child,TRUE,2020-04-16 00:00:01+01,
