id,status,validfrom,validto
1,discovery,2019-01-01 00:01:00+00,
2,alpha,2019-01-01 00:01:00+00,
3,beta,2019-01-01 00:01:00+00,
4,production,2019-01-01 00:01:00+00,
5,poc,2019-01-01 00:01:00+00,
6,private beta,2019-01-01 00:01:00+00,
7,public beta,2019-01-01 00:01:00+00,
8,trial,2019-01-01 00:01:00+00,
