id, unit, validform, validto,updatedby
1, Document,2019-01-01 00:01:00+00,,
2, £ GBP,2019-01-01 00:01:00+00,,
3, Kilogram (Kg),2019-01-01 00:01:00+00,,
4, Litre (L),2019-01-01 00:01:00+00,,
5, Item,2019-01-01 00:01:00+00,,
6, gram (g),2019-01-01 00:01:00+00,,
7, millilitre (ml),2019-01-01 00:01:00+00,,
8, Stick,2019-01-01 00:01:00+00,,
